year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,36,False,4Tmedical,False,15,12,False,205033,18,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,29
2017,36,False,NOT_FOLLOWED,False,15,12,False,711775,28,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,36,False,ilove70315673,False,15,12,False,756241,39,RT @ilove70315673: Good Day! Follow me and Retweet to win Cameron's gunge-fanning Savage Tackle Accumulation - chosen later https://t.co/GX…,29
2017,36,False,NOT_FOLLOWED,False,15,12,False,975255,50,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,37,False,4Tmedical,False,15,12,False,307016,1,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,29
2017,37,False,NOT_FOLLOWED,False,15,12,False,788195,12,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,37,False,ReesesAndFitnes,False,15,12,False,196626,25,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",29
2017,37,False,CIothesPorn,False,15,12,False,279945,36,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,37,False,winitonline,False,15,12,False,129970,48,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,38,False,NOT_FOLLOWED,False,15,12,False,703481,2,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,38,False,NOT_FOLLOWED,False,15,12,True,354576,13,RT @AdvanzeedGear: Rt to win a iphone https://t.co/Xv2Rhc5i8D,29
2017,38,False,NOT_FOLLOWED,False,15,12,False,465171,24,"RT @XboxCanada: RT for a chance to win a round-trip to Honolulu, Hawaii. NoPurchNec. Ends 1/7/18. #PUBGsweepstakes rules: https://t.co/vCyE…",29
2017,38,False,NOT_FOLLOWED,False,15,12,False,146717,36,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,38,False,NOT_FOLLOWED,False,15,12,False,723798,46,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,38,False,NOT_FOLLOWED,False,15,12,False,837589,57,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,39,False,winitonline,False,15,12,False,971014,56,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,40,False,NOT_FOLLOWED,False,15,12,False,437076,7,"RT @GreyHoundsTips1: Win £500 if our bet for Sunday comes in 
Just Retweet to enter 
Good luck 
Get Man City at 25/1 to win here &gt; https://…",29
2017,40,False,NOT_FOLLOWED,False,15,12,False,547106,18,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,40,False,ReesesAndFitnes,False,15,12,False,869144,28,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",29
2017,40,False,NOT_FOLLOWED,False,15,12,False,277118,40,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,40,False,NOT_FOLLOWED,False,15,12,False,695878,51,"RT @GreyHoundsTips1: Win £500 if our bet for Sunday comes in 
Just Retweet to enter 
Good luck 
Get Man City at 25/1 to win here &gt; https://…",29
2017,41,False,NOT_FOLLOWED,False,15,12,False,974415,2,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",29
2017,41,False,CIothesPorn,False,15,12,False,53379,15,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,41,False,NOT_FOLLOWED,False,15,12,False,481251,41,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,41,False,CIothesPorn,False,15,12,False,522480,55,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,42,False,OharaJewellery,False,15,12,False,34230,7,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,42,False,CIothesPorn,False,15,12,False,758157,18,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,42,False,NOT_FOLLOWED,False,15,12,False,115019,29,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,42,False,NOT_FOLLOWED,False,15,12,False,621421,39,RT @johncarlos04: Giving away a Kappa Sig Christmas Tee. RT to win. Go 🤘🏽 https://t.co/rGzNhlkScg,29
2017,42,False,NOT_FOLLOWED,False,15,12,False,867418,50,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,43,False,NOT_FOLLOWED,False,15,12,False,189731,1,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,43,True,smooyacs,False,15,12,False,542984,20,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",29
2017,43,False,NOT_FOLLOWED,True,15,12,False,486059,31,"RT @princessjjx: Like &amp; RT to win 5 days free access👇🏼👇🏼👇🏼

https://t.co/eBXQhnP1JN

@DommeDaily @womenruleonly @CMP_4U @Natuky85 @find0m @…",29
2017,43,False,CIothesPorn,False,15,12,False,151511,42,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,43,False,CIothesPorn,False,15,12,False,614700,52,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,44,False,NOT_FOLLOWED,False,15,12,False,528489,9,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,44,False,Ora_Home,False,15,12,False,391648,38,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,44,False,NOT_FOLLOWED,False,15,12,False,998266,48,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,45,False,MeowingHeads,False,15,12,False,55806,0,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,45,False,NOT_FOLLOWED,False,15,12,False,133788,11,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,45,False,NOT_FOLLOWED,False,15,12,False,416849,21,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,45,False,NOT_FOLLOWED,False,15,12,False,145165,32,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,45,False,NOT_FOLLOWED,False,15,12,False,251730,43,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,45,False,winitonline,False,15,12,False,660192,55,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,46,False,bryster125,True,15,12,False,746914,36,"RT @bryster125: Retweet to win and follow to win Another hour, favorite this fav as well as reply RT! #giveaway #free ! It's December 29, 2…",29
2017,46,False,NOT_FOLLOWED,False,15,12,False,459100,59,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,47,False,NOT_FOLLOWED,False,15,12,False,607901,12,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,47,False,SOLETRADER,False,15,12,False,668700,28,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,29
2017,47,False,NOT_FOLLOWED,False,15,12,False,99947,48,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,47,False,NOT_FOLLOWED,False,15,12,False,453880,58,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,48,False,NOT_FOLLOWED,False,15,12,False,525473,10,"RT @KSTiLLS: Honored to wear the #WPMOY logo these last few weeks!!

Retweet to help me win $25,000 for @EmpoweredYouth ✊🏽✊🏽✊🏽 

#WPMOYChal…",29
2017,48,False,NOT_FOLLOWED,False,15,12,True,586928,23,RT @EASPORTSUFC: Day 3: Retweet to win a PlayStation 4 #EAUFC3 package! #UFC3HolidayGiveaway https://t.co/KkNSslMBrY,29
2017,48,False,winitonline,False,15,12,False,86131,47,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,48,False,OharaJewellery,False,15,12,False,10381,58,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,49,True,samickiow2002,False,15,12,False,75402,30,RT @samickiow2002: RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #…,29
2017,49,False,ilove70315673,True,15,12,False,258672,57,"RT @ilove70315673: Morning! Flw, Fav and Retweet to win Linford Christie's nodge-burping Gentle Burkini Baking Tin - picked 2018 https://t.…",29
2017,50,False,NOT_FOLLOWED,False,15,12,False,725209,7,RT @EASPORTSUFC: Day 3: Retweet to win a PlayStation 4 #EAUFC3 package! #UFC3HolidayGiveaway https://t.co/KkNSslMBrY,29
2017,50,False,NOT_FOLLOWED,False,15,12,False,989611,17,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,50,False,PrizeSquad,False,15,12,True,953682,28,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",29
2017,50,False,NOT_FOLLOWED,False,15,12,False,302708,39,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,50,False,samickiow2002,False,15,12,False,455780,50,RT @samickiow2002: RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #…,29
2017,51,False,NOT_FOLLOWED,False,15,12,False,766227,0,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,51,False,NOT_FOLLOWED,False,15,12,False,427403,12,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,51,False,NOT_FOLLOWED,False,15,12,False,542927,23,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,51,True,videogamedeals,False,15,12,False,216852,35,"RT @videogamedeals: Follow &amp; RT for a Chance to Win 1 of 3 Codes for Duck Game (PS4, US) by @adultswimgames &amp; @duckgame_. Ends 9PM ET. http…",29
2017,51,False,CIothesPorn,False,15,12,False,990658,45,"RT @CIothesPorn: RT TO WIN: UNICORN GLOW BY FACE CANDY✨

(must be following me &amp; @bentrinh_ to win) https://t.co/vacJvoieyw",29
2017,51,False,NOT_FOLLOWED,False,15,12,False,895524,56,RT @sava360com: #FitbitChargeHR giveaway! #Entrepreneurs need exercise 2: Sign up for #newsletter https://t.co/5xkYldeDgF &amp; RT for your cha…,29
2017,52,False,NOT_FOLLOWED,False,15,12,False,516892,21,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,52,False,NOT_FOLLOWED,False,15,12,False,404903,33,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,52,False,NOT_FOLLOWED,False,15,12,False,267629,45,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,29
2017,52,True,TaylorTayyyyyyy,False,15,12,False,713084,58,"RT @TaylorTayyyyyyy: Small giveaway time! 

Retweet to win a surprise in your PayPal account!! (Drop your link below)

Must be following me…",29
2017,53,False,NOT_FOLLOWED,False,15,12,False,36471,9,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,53,False,NOT_FOLLOWED,False,15,12,False,466860,19,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",29
2017,53,True,FestivalGooers,False,15,12,False,544597,34,"RT @FestivalGooers: ⚠️OKEECHOBEE GIVEAWAY⚠️

Retweet to win 2 Tickets to Okeechobee Music Festival! 

Must be following @FestivalGooers in…",29
2017,53,False,CIothesPorn,False,15,12,False,457318,46,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,53,False,OharaJewellery,False,15,12,False,452291,57,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,54,False,NOT_FOLLOWED,False,15,12,False,32608,9,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,54,False,NOT_FOLLOWED,False,15,12,False,466689,19,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,54,False,NOT_FOLLOWED,False,15,12,False,847594,29,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,54,True,BeastSoulArtist,False,15,12,False,63542,41,"RT @BeastSoulArtist: ☃️❄ [ FREE ART RAFFLE ] ❄☃️
Follow &amp; RT for a chance to win an experimental speedpaint! ENDS 1/1/2018

I'm felling gen…",29
2017,54,False,winitonline,False,15,12,False,634279,52,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,55,False,winitonline,False,15,12,False,425185,4,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,55,True,mrfixitstips,False,15,12,False,706734,15,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",29
2017,55,False,NOT_FOLLOWED,False,15,12,False,41419,27,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,55,False,NOT_FOLLOWED,False,15,12,False,637983,37,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,55,True,V2CigsUK,False,15,12,False,386195,53,RT @V2CigsUK: Love to read on the go? Follow + RT to enter to #win our 8GB Amazon Fire Tablet #giveaway. Good luck! #FreebieFriday https://…,29
2017,56,False,NOT_FOLLOWED,False,15,12,False,102570,7,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,56,False,NOT_FOLLOWED,False,15,12,False,171742,18,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,56,False,aniaaniapawlak,False,15,12,False,918905,28,RT @aniaaniapawlak: GIVEAWAY TIME! Follow &amp; RT to win!  T &amp; C are on my blog! https://t.co/3EfWDkGVxV #win #giveaway #beauty #bbloggers htt…,29
2017,56,False,Ora_Home,False,15,12,False,392403,39,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,56,False,NOT_FOLLOWED,False,15,12,False,780796,49,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,57,False,NOT_FOLLOWED,False,15,12,False,91262,0,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,57,False,NOT_FOLLOWED,False,15,12,False,549548,10,RT @Psychotic_PSY: Christmas Competition ❄ Retweet to win a black or grey Psychotic jumper ✌ RT 💝,29
