year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,35,False,NOT_FOLLOWED,False,15,12,False,486976,46,"RT @KSTiLLS: Honored to wear the #WPMOY logo these last few weeks!!

Retweet to help me win $25,000 for @EmpoweredYouth ✊🏽✊🏽✊🏽 

#WPMOYChal…",29
2017,36,False,4Tmedical,False,15,12,False,803984,3,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,29
2017,36,False,NOT_FOLLOWED,False,15,12,False,537388,14,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,36,False,ilove70315673,False,15,12,False,882667,25,RT @ilove70315673: Good Day! Follow me and Retweet to win Cameron's gunge-fanning Savage Tackle Accumulation - chosen later https://t.co/GX…,29
2017,36,False,NOT_FOLLOWED,False,15,12,False,452975,37,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,36,False,4Tmedical,False,15,12,False,96826,48,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,29
2017,36,False,NOT_FOLLOWED,False,15,12,False,227055,59,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,37,False,ReesesAndFitnes,False,15,12,False,227599,10,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",29
2017,37,False,CIothesPorn,False,15,12,False,630815,20,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,37,False,NOT_FOLLOWED,False,15,12,False,712267,36,"RT @PlayOverwatch: #HappyHeroDays! 12 prizes, 12 days. 

DAY 11: @Nvidia GeForce GTX 1060. RT to enter to win the sweepstakes! 

📜 https://…",29
2017,37,False,NOT_FOLLOWED,False,15,12,False,220831,47,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,38,False,winitonline,False,15,12,False,563675,1,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,38,False,NOT_FOLLOWED,False,15,12,False,452147,13,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,38,False,NOT_FOLLOWED,False,15,12,True,467171,24,RT @AdvanzeedGear: Rt to win a iphone https://t.co/Xv2Rhc5i8D,29
2017,38,False,NOT_FOLLOWED,False,15,12,False,237573,35,"RT @XboxCanada: RT for a chance to win a round-trip to Honolulu, Hawaii. NoPurchNec. Ends 1/7/18. #PUBGsweepstakes rules: https://t.co/vCyE…",29
2017,38,False,NOT_FOLLOWED,False,15,12,False,917966,46,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,38,False,NOT_FOLLOWED,False,15,12,False,477584,57,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,39,False,NOT_FOLLOWED,False,15,12,False,660000,38,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,39,False,winitonline,False,15,12,False,7938,55,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,40,True,Killerlooks4,False,15,12,False,468098,7,"RT @Killerlooks4: Yay for 1K GIVEAWAY 🎉🎉🎉US ONLY, must be following me 💞 RT TO WIN the following! Make sure to read the note so you know ex…",29
2017,40,False,SOLETRADER,False,15,12,False,70271,18,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,29
2017,40,False,AMCTheatres,False,15,12,False,437338,28,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,40,False,NOT_FOLLOWED,False,15,12,False,660531,43,"RT @GreyHoundsTips1: Win £500 if our bet for Sunday comes in 
Just Retweet to enter 
Good luck 
Get Man City at 25/1 to win here &gt; https://…",29
2017,40,False,NOT_FOLLOWED,False,15,12,False,890264,55,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",29
2017,41,False,CIothesPorn,False,15,12,False,659085,10,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,41,False,NOT_FOLLOWED,False,15,12,False,185394,30,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,41,False,CIothesPorn,False,15,12,False,454941,42,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,41,True,OharaJewellery,False,15,12,False,145921,56,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,42,False,CIothesPorn,False,15,12,False,309601,7,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,42,False,NOT_FOLLOWED,False,15,12,False,67082,18,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,42,False,NOT_FOLLOWED,False,15,12,False,794793,28,RT @johncarlos04: Giving away a Kappa Sig Christmas Tee. RT to win. Go 🤘🏽 https://t.co/rGzNhlkScg,29
2017,42,False,NOT_FOLLOWED,False,15,12,False,974670,39,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,42,False,NOT_FOLLOWED,False,15,12,False,254974,50,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,43,False,NOT_FOLLOWED,True,15,12,False,825681,1,"RT @tvseriespolls_: 😍😇 Comment your favorite couple for an official ""Best couple of 2017""
ranking [RT to make your OTP win] 😍😇",29
2017,43,False,smooyacs,False,15,12,False,987776,16,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",29
2017,43,False,NOT_FOLLOWED,True,15,12,False,331084,28,"RT @princessjjx: Like &amp; RT to win 5 days free access👇🏼👇🏼👇🏼

https://t.co/eBXQhnP1JN

@DommeDaily @womenruleonly @CMP_4U @Natuky85 @find0m @…",29
2017,43,False,NOT_FOLLOWED,False,15,12,False,269086,39,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,43,False,NOT_FOLLOWED,False,15,12,False,112138,51,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,44,False,NOT_FOLLOWED,False,15,12,False,324639,8,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,44,False,Ora_Home,False,15,12,False,445180,40,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,44,False,NOT_FOLLOWED,False,15,12,False,763512,50,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,45,False,MeowingHeads,False,15,12,False,669692,2,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,45,False,NOT_FOLLOWED,False,15,12,False,160534,16,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,45,False,NOT_FOLLOWED,False,15,12,False,471548,26,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,45,False,NOT_FOLLOWED,False,15,12,False,122772,37,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,45,False,NOT_FOLLOWED,False,15,12,False,750222,47,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,46,False,winitonline,False,15,12,False,58116,10,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,47,False,bryster125,True,15,12,False,408718,14,"RT @bryster125: Retweet to win and follow to win Another hour, favorite this fav as well as reply RT! #giveaway #free ! It's December 29, 2…",29
2017,47,False,winitonline,False,15,12,False,110754,26,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,47,False,winitonline,False,15,12,False,811465,37,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,47,False,winitonline,False,15,12,False,11570,58,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,48,False,NOT_FOLLOWED,False,15,12,False,330881,8,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",29
2017,48,False,NOT_FOLLOWED,False,15,12,False,875818,28,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,48,True,beautiwithlexi,False,15,12,False,111157,41,"RT @beautiwithlexi: RT TO WIN: Fenty Beauty Stunna Lip Paint

Must be following @beautiwithlexi to win ✨ https://t.co/frfRmv1VDc",29
2017,48,False,smooyacs,False,15,12,False,602240,51,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",29
2017,49,False,shopDisney,False,15,12,False,562632,2,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,29
2017,49,False,NOT_FOLLOWED,False,15,12,False,190725,29,RT @fadedextra: If you don’t have a FS Calvin yet RT for a chance to win one of mine. Xbox only. Ends Sunday.🏈 https://t.co/tSgWyBo7S6,29
2017,49,False,PrizeSquad,False,15,12,True,906679,59,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",29
2017,50,False,PrizeSquad,False,15,12,False,456173,10,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",29
2017,50,True,samickiow2002,False,15,12,False,264594,21,RT @samickiow2002: RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #…,29
2017,50,False,NOT_FOLLOWED,False,15,12,False,80783,33,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,50,False,NOT_FOLLOWED,False,15,12,False,746388,43,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,50,False,NOT_FOLLOWED,False,15,12,False,393581,54,RT @sava360com: #FitbitChargeHR giveaway! #Entrepreneurs need exercise 2: Sign up for #newsletter https://t.co/5xkYldeDgF &amp; RT for your cha…,29
2017,51,True,videogamedeals,False,15,12,False,47762,6,"RT @videogamedeals: Follow &amp; RT for a Chance to Win 1 of 3 Codes for Duck Game (PS4, US) by @adultswimgames &amp; @duckgame_. Ends 9PM ET. http…",29
2017,51,True,BeastSoulArtist,False,15,12,False,935299,16,"RT @BeastSoulArtist: ☃️❄ [ FREE ART RAFFLE ] ❄☃️
Follow &amp; RT for a chance to win an experimental speedpaint! ENDS 1/1/2018

I'm felling gen…",29
2017,51,False,NOT_FOLLOWED,False,15,12,False,754630,28,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,51,False,NOT_FOLLOWED,False,15,12,False,415082,40,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,51,False,NOT_FOLLOWED,False,15,12,False,443235,58,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,52,False,Ora_Home,False,15,12,False,7103,10,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,52,False,NOT_FOLLOWED,False,15,12,False,140626,21,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,52,False,MeowingHeads,False,15,12,False,454874,31,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,52,True,createacrisp,False,15,12,False,335276,44,"RT @createacrisp: FOLLOW &amp; RT to enter our festive #competition...

You could #WIN a MONTH'S SUPPLY of our #CRISPS!!

#WinItWednesday https…",29
2017,52,False,NOT_FOLLOWED,False,15,12,False,70892,55,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,53,True,TaylorTayyyyyyy,False,15,12,False,599161,8,"RT @TaylorTayyyyyyy: Small giveaway time! 

Retweet to win a surprise in your PayPal account!! (Drop your link below)

Must be following me…",29
2017,53,False,NOT_FOLLOWED,False,15,12,False,905462,18,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,53,False,NOT_FOLLOWED,False,15,12,False,15222,34,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",29
2017,53,True,FestivalGooers,False,15,12,False,478627,45,"RT @FestivalGooers: ⚠️OKEECHOBEE GIVEAWAY⚠️

Retweet to win 2 Tickets to Okeechobee Music Festival! 

Must be following @FestivalGooers in…",29
2017,53,False,CIothesPorn,False,15,12,False,688959,57,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,54,False,OharaJewellery,False,15,12,False,107932,8,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,54,False,NOT_FOLLOWED,False,15,12,False,619092,18,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,54,False,NOT_FOLLOWED,False,15,12,False,10003,29,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,54,False,NOT_FOLLOWED,False,15,12,False,728098,39,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,54,False,BeastSoulArtist,False,15,12,False,94456,50,"RT @BeastSoulArtist: ☃️❄ [ FREE ART RAFFLE ] ❄☃️
Follow &amp; RT for a chance to win an experimental speedpaint! ENDS 1/1/2018

I'm felling gen…",29
2017,55,False,winitonline,False,15,12,False,83215,3,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,55,False,winitonline,False,15,12,False,693787,13,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,55,False,mrfixitstips,False,15,12,False,394549,24,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",29
2017,55,False,NOT_FOLLOWED,False,15,12,False,336526,36,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,55,False,NOT_FOLLOWED,False,15,12,False,470255,53,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,56,True,V2CigsUK,False,15,12,False,369551,6,RT @V2CigsUK: Love to read on the go? Follow + RT to enter to #win our 8GB Amazon Fire Tablet #giveaway. Good luck! #FreebieFriday https://…,29
2017,56,False,NOT_FOLLOWED,False,15,12,False,361669,17,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,56,False,NOT_FOLLOWED,False,15,12,False,846353,28,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,56,False,aniaaniapawlak,False,15,12,False,610560,39,RT @aniaaniapawlak: GIVEAWAY TIME! Follow &amp; RT to win!  T &amp; C are on my blog! https://t.co/3EfWDkGVxV #win #giveaway #beauty #bbloggers htt…,29
2017,56,False,Ora_Home,False,15,12,False,909387,49,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
