followed,day,hour,username,re-tweeted,month,favorited,tweet,minute,second,year,microsecond
False,29,15,NOT_FOLLOWED,False,12,False,"RT @KSTiLLS: Honored to wear the #WPMOY logo these last few weeks!!

Retweet to help me win $25,000 for @EmpoweredYouth ✊🏽✊🏽✊🏽 

#WPMOYChal…",35,46,2017,486976
False,29,15,4Tmedical,False,12,False,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,36,3,2017,803984
False,29,15,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,36,14,2017,537388
False,29,15,ilove70315673,False,12,False,RT @ilove70315673: Good Day! Follow me and Retweet to win Cameron's gunge-fanning Savage Tackle Accumulation - chosen later https://t.co/GX…,36,25,2017,882667
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",36,37,2017,452975
False,29,15,4Tmedical,False,12,False,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,36,48,2017,96826
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",36,59,2017,227055
False,29,15,ReesesAndFitnes,False,12,False,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",37,10,2017,227599
False,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",37,20,2017,630815
False,29,15,NOT_FOLLOWED,False,12,False,"RT @PlayOverwatch: #HappyHeroDays! 12 prizes, 12 days. 

DAY 11: @Nvidia GeForce GTX 1060. RT to enter to win the sweepstakes! 

📜 https://…",37,36,2017,712267
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",37,47,2017,220831
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",38,1,2017,563675
False,29,15,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",38,13,2017,452147
False,29,15,NOT_FOLLOWED,True,12,False,RT @AdvanzeedGear: Rt to win a iphone https://t.co/Xv2Rhc5i8D,38,24,2017,467171
False,29,15,NOT_FOLLOWED,False,12,False,"RT @XboxCanada: RT for a chance to win a round-trip to Honolulu, Hawaii. NoPurchNec. Ends 1/7/18. #PUBGsweepstakes rules: https://t.co/vCyE…",38,35,2017,237573
False,29,15,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",38,46,2017,917966
False,29,15,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",38,57,2017,477584
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",39,38,2017,660000
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",39,55,2017,7938
True,29,15,Killerlooks4,False,12,False,"RT @Killerlooks4: Yay for 1K GIVEAWAY 🎉🎉🎉US ONLY, must be following me 💞 RT TO WIN the following! Make sure to read the note so you know ex…",40,7,2017,468098
False,29,15,SOLETRADER,False,12,False,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,40,18,2017,70271
False,29,15,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,40,28,2017,437338
False,29,15,NOT_FOLLOWED,False,12,False,"RT @GreyHoundsTips1: Win £500 if our bet for Sunday comes in 
Just Retweet to enter 
Good luck 
Get Man City at 25/1 to win here &gt; https://…",40,43,2017,660531
False,29,15,NOT_FOLLOWED,False,12,False,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",40,55,2017,890264
False,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",41,10,2017,659085
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",41,30,2017,185394
False,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",41,42,2017,454941
True,29,15,OharaJewellery,False,12,False,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,41,56,2017,145921
False,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",42,7,2017,309601
False,29,15,NOT_FOLLOWED,False,12,False,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",42,18,2017,67082
False,29,15,NOT_FOLLOWED,False,12,False,RT @johncarlos04: Giving away a Kappa Sig Christmas Tee. RT to win. Go 🤘🏽 https://t.co/rGzNhlkScg,42,28,2017,794793
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",42,39,2017,974670
False,29,15,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",42,50,2017,254974
False,29,15,NOT_FOLLOWED,False,12,True,"RT @tvseriespolls_: 😍😇 Comment your favorite couple for an official ""Best couple of 2017""
ranking [RT to make your OTP win] 😍😇",43,1,2017,825681
False,29,15,smooyacs,False,12,False,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",43,16,2017,987776
False,29,15,NOT_FOLLOWED,False,12,True,"RT @princessjjx: Like &amp; RT to win 5 days free access👇🏼👇🏼👇🏼

https://t.co/eBXQhnP1JN

@DommeDaily @womenruleonly @CMP_4U @Natuky85 @find0m @…",43,28,2017,331084
False,29,15,NOT_FOLLOWED,False,12,False,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",43,39,2017,269086
False,29,15,NOT_FOLLOWED,False,12,False,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",43,51,2017,112138
False,29,15,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",44,8,2017,324639
False,29,15,Ora_Home,False,12,False,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",44,40,2017,445180
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",44,50,2017,763512
False,29,15,MeowingHeads,False,12,False,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",45,2,2017,669692
False,29,15,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,45,16,2017,160534
False,29,15,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,45,26,2017,471548
False,29,15,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,45,37,2017,122772
False,29,15,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,45,47,2017,750222
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",46,10,2017,58116
False,29,15,bryster125,False,12,True,"RT @bryster125: Retweet to win and follow to win Another hour, favorite this fav as well as reply RT! #giveaway #free ! It's December 29, 2…",47,14,2017,408718
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",47,26,2017,110754
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",47,37,2017,811465
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",47,58,2017,11570
False,29,15,NOT_FOLLOWED,False,12,False,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",48,8,2017,330881
False,29,15,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,48,28,2017,875818
True,29,15,beautiwithlexi,False,12,False,"RT @beautiwithlexi: RT TO WIN: Fenty Beauty Stunna Lip Paint

Must be following @beautiwithlexi to win ✨ https://t.co/frfRmv1VDc",48,41,2017,111157
False,29,15,smooyacs,False,12,False,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",48,51,2017,602240
False,29,15,shopDisney,False,12,False,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,49,2,2017,562632
False,29,15,NOT_FOLLOWED,False,12,False,RT @fadedextra: If you don’t have a FS Calvin yet RT for a chance to win one of mine. Xbox only. Ends Sunday.🏈 https://t.co/tSgWyBo7S6,49,29,2017,190725
False,29,15,PrizeSquad,True,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",49,59,2017,906679
False,29,15,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",50,10,2017,456173
True,29,15,samickiow2002,False,12,False,RT @samickiow2002: RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #…,50,21,2017,264594
False,29,15,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,50,33,2017,80783
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",50,43,2017,746388
False,29,15,NOT_FOLLOWED,False,12,False,RT @sava360com: #FitbitChargeHR giveaway! #Entrepreneurs need exercise 2: Sign up for #newsletter https://t.co/5xkYldeDgF &amp; RT for your cha…,50,54,2017,393581
True,29,15,videogamedeals,False,12,False,"RT @videogamedeals: Follow &amp; RT for a Chance to Win 1 of 3 Codes for Duck Game (PS4, US) by @adultswimgames &amp; @duckgame_. Ends 9PM ET. http…",51,6,2017,47762
True,29,15,BeastSoulArtist,False,12,False,"RT @BeastSoulArtist: ☃️❄ [ FREE ART RAFFLE ] ❄☃️
Follow &amp; RT for a chance to win an experimental speedpaint! ENDS 1/1/2018

I'm felling gen…",51,16,2017,935299
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",51,28,2017,754630
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",51,40,2017,415082
False,29,15,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,51,58,2017,443235
False,29,15,Ora_Home,False,12,False,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",52,10,2017,7103
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",52,21,2017,140626
False,29,15,MeowingHeads,False,12,False,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",52,31,2017,454874
True,29,15,createacrisp,False,12,False,"RT @createacrisp: FOLLOW &amp; RT to enter our festive #competition...

You could #WIN a MONTH'S SUPPLY of our #CRISPS!!

#WinItWednesday https…",52,44,2017,335276
False,29,15,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,52,55,2017,70892
True,29,15,TaylorTayyyyyyy,False,12,False,"RT @TaylorTayyyyyyy: Small giveaway time! 

Retweet to win a surprise in your PayPal account!! (Drop your link below)

Must be following me…",53,8,2017,599161
False,29,15,NOT_FOLLOWED,False,12,False,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",53,18,2017,905462
False,29,15,NOT_FOLLOWED,False,12,False,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",53,34,2017,15222
True,29,15,FestivalGooers,False,12,False,"RT @FestivalGooers: ⚠️OKEECHOBEE GIVEAWAY⚠️

Retweet to win 2 Tickets to Okeechobee Music Festival! 

Must be following @FestivalGooers in…",53,45,2017,478627
False,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",53,57,2017,688959
False,29,15,OharaJewellery,False,12,False,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,54,8,2017,107932
False,29,15,NOT_FOLLOWED,False,12,False,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",54,18,2017,619092
False,29,15,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,54,29,2017,10003
False,29,15,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,54,39,2017,728098
False,29,15,BeastSoulArtist,False,12,False,"RT @BeastSoulArtist: ☃️❄ [ FREE ART RAFFLE ] ❄☃️
Follow &amp; RT for a chance to win an experimental speedpaint! ENDS 1/1/2018

I'm felling gen…",54,50,2017,94456
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",55,3,2017,83215
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",55,13,2017,693787
False,29,15,mrfixitstips,False,12,False,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",55,24,2017,394549
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",55,36,2017,336526
False,29,15,NOT_FOLLOWED,False,12,False,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",55,53,2017,470255
True,29,15,V2CigsUK,False,12,False,RT @V2CigsUK: Love to read on the go? Follow + RT to enter to #win our 8GB Amazon Fire Tablet #giveaway. Good luck! #FreebieFriday https://…,56,6,2017,369551
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",56,17,2017,361669
False,29,15,NOT_FOLLOWED,False,12,False,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,56,28,2017,846353
False,29,15,aniaaniapawlak,False,12,False,RT @aniaaniapawlak: GIVEAWAY TIME! Follow &amp; RT to win!  T &amp; C are on my blog! https://t.co/3EfWDkGVxV #win #giveaway #beauty #bbloggers htt…,56,39,2017,610560
False,29,15,Ora_Home,False,12,False,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",56,49,2017,909387
